symbol,chain,contract_address,wallet_address
GNO,ETH,0x6810e776880C02933D47DB1b9fc05908e5386b96,0xc2a39291ACf6AE4eD29c6Fcc15f1D54141F8d833
GNO,ETH,0x6810e776880C02933D47DB1b9fc05908e5386b96,0xF977814e90dA44bFA03b6295A0616a897441aceC
GNO,ETH,0x6810e776880C02933D47DB1b9fc05908e5386b96,0xAddb27092681351A19CEb737214Cad46a30176E3
VIRTUAL,BASE,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0xBaeD383EDE0e5d9d72430661f3285DAa77E9439F
VIRTUAL,BASE,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x4e3ae00E8323558fA5Cac04b152238924AA31B60
ARKM,ETH,0x6E2a43be0B1d33b726f0CA3b8de60b3482b8b050,0xCd7e073B874F40b2C4ca38Acd35F900fF17ffe40
